model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
gpt-5-mini,standard,words,500,150.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,6947.801980105336,1536.1365143060177,11,53.83534864948182,24.496013266863734,11,7001.637328754764,1544.6157001241932,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,97.9090909090909,2.662876093795782,11,355.1818181818182,77.51105493001393,11
gpt-5-mini,standard,words,500,,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9998181818181817,0.0006030226891555253,11,0.9998181818181817,0.0006030226891555253,11,5152.012586593609,858.0913866719412,11,57.221846147018184,27.596965677507313,11,5209.234432740645,864.9925355429615,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,95.0909090909091,1.1361818036340363,11,294.3636363636364,67.03472641440813,11
gpt-5-mini,standard,words,750,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9997575757636364,0.0005393598764865597,11,0.9997575757636364,0.0005393598764865597,11,7945.252180099508,2515.6162712234645,11,85.63100207934545,37.40342324918231,11,8030.883182178845,2519.888365046227,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,172.0,7.000000000000001,11,475.8181818181818,130.96168766614014,11
gpt-5-mini,standard,words,1000,20.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.999909090909091,0.00030151134457776456,11,0.999909090909091,0.00030151134457776456,11,8942.837931893091,2617.665655321782,11,168.27394745566363,98.07467580958848,11,9111.111879348764,2655.416864266871,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,215.63636363636363,6.975281030506619,11,571.8181818181819,161.0178984969175,11
xiaomi/mimo-v2-flash:free,rlm_tips,codes,500,20.0,0.9166666666666666,0.2823298512866399,24,0.9166666666666666,0.2823298512866399,24,0.9191666666666666,0.2738599557480408,24,0.9998333333333332,0.0005646597025732771,24,86366.96272095044,28477.0595472218,24,53.401877482725006,15.550005909452315,24,86420.36459843318,28471.195218573164,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,1.8333333333333333,1.9708013524996606,24,4756.541666666667,5209.193561714308,24,728.7916666666666,811.7664570534444,24
xiaomi/mimo-v2-flash:free,rlm_tips,csv,500,20.0,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,82737.2375845909,25507.808428892688,20,48.31088781358,13.915203549184627,20,82785.5484724045,25509.164172497796,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,1.8,1.9084300519426678,20,4400.7,4761.846922759012,20,634.2,660.8080858432269,20
xiaomi/mimo-v2-flash:free,rlm_tips,json,500,20.0,0.5,0.512989176042577,20,0.5,0.512989176042577,20,0.8343999999999999,0.3207042251046905,20,0.9961,0.009391485505499125,20,83831.12001419069,26970.343724397313,20,45.150482654565,15.972950520366789,20,83876.27049684525,26972.87250017991,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,2.25,2.33677690757793,20,4627.95,4829.829739562037,20,535.7,586.1779054537159,20
xiaomi/mimo-v2-flash:free,rlm_tips,mixed,500,20.0,0.8571428571428571,0.36313651960128146,14,0.8571428571428571,0.36313651960128146,14,0.862,0.35078987793483785,14,0.9997142857142858,0.0007262730392025634,14,83708.76021044595,24705.09467423911,14,48.71969563620714,15.169769022368635,14,83757.47990608215,24703.75377588189,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,2.2857142857142856,2.493948720358985,14,5147.857142857143,6105.608705962875,14,572.4285714285714,638.4086844268711,14
xiaomi/mimo-v2-flash:free,rlm_tips,words,500,20.0,0.8636363636363636,0.3512500866571044,22,0.8636363636363636,0.3512500866571044,22,0.9717140791636364,0.13178062409893412,22,0.9995470811500001,0.0013637985524440628,22,85198.20382378317,28400.142958110442,22,45.34950039603637,20.82382508817541,22,85243.55332417921,28400.589819868597,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,2.227272727272727,2.348896765998033,22,3632.3636363636365,3880.232670312127,22,405.54545454545456,427.28196637335253,22
z-ai/glm-4.6,rlm_tips,codes,500,20.0,0.9166666666666666,0.2823298512866399,24,0.9166666666666666,0.2823298512866399,24,0.9191666666666666,0.2738599557480408,24,0.9998333333333332,0.0005646597025732771,24,78308.48609407742,13218.853702325418,24,49.0250885486625,18.233381188254512,24,78357.51118262608,13217.083584301958,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,0.0,0.0,24,2.5,2.637521893583148,24,5033.583333333333,5467.2719444429285,24,716.4583333333334,800.5304751642293,24
z-ai/glm-4.6,rlm_tips,csv,500,20.0,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,74924.28930997849,9448.398210269605,20,41.098332405085,10.531936403379785,20,74965.38764238358,9453.020082386418,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,2.4,2.500526260399472,20,4067.95,4252.613716106961,20,572.85,599.8090288188663,20
z-ai/glm-4.6,rlm_tips,json,500,20.0,0.8,0.41039134083406165,20,0.8,0.41039134083406165,20,0.952,0.21043813942894427,20,0.9989000000000001,0.002381949665825521,20,74288.4305357933,11456.934888093945,20,52.12701559067,16.82461651545211,20,74340.55755138397,11453.939760465586,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,0.0,0.0,20,2.55,2.6452539426400317,20,4197.65,4435.799189548598,20,502.6,549.120195834832,20
z-ai/glm-4.6,rlm_tips,mixed,500,20.0,0.7142857142857143,0.46880723093849547,14,0.7142857142857143,0.46880723093849547,14,0.861,0.35037715942417513,14,0.9988571428571429,0.00268491921829898,14,72156.72268186297,8479.48272066431,14,50.98588126046428,14.729614915860344,14,72207.70856312344,8479.804772814989,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,0.0,0.0,14,2.5714285714285716,2.793241450751761,14,3942.4285714285716,4428.213560868462,14,454.7142857142857,509.9365614498501,14
z-ai/glm-4.6,rlm_tips,words,500,20.0,0.8636363636363636,0.3512500866571044,22,0.8636363636363636,0.3512500866571044,22,0.9543636363636363,0.2131609151734336,22,0.9543636363636363,0.2131609151734336,22,66860.14065959236,9075.187749137296,22,46.17999900470909,20.310537227728357,22,66906.32065859708,9080.772787649772,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,0.0,0.0,22,2.3181818181818183,2.437531218581301,22,3013.7272727272725,3242.6985261663986,22,389.8636363636364,428.83666503854965,22
gpt-5-mini,rlm,all,250,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.972275378486,0.14573890495173777,50,0.999760318726,0.0009583191908960654,50,64682.95199871063,7313.3118757288385,50,17.888283729546,4.731849939225831,50,64700.840282440186,7315.32726953832,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.3,0.5050762722761054,50,3329.5,739.2637332826077,50,1043.54,435.5316343158048,50
gpt-5-mini,rlm,all,500,10.0,0.9,0.3030457633656632,50,0.9,0.3030457633656632,50,0.9316661876240001,0.23635388303771904,50,0.99976015968,0.0007705276077010423,50,64132.85433769226,5793.649378889627,50,48.590254783634,17.34514174809477,50,64181.44459247589,5794.663902843698,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.28,0.45355736761107274,50,3944.72,840.0323618644654,50,1276.82,355.6986623075028,50
gpt-5-mini,rlm,all,500,20.0,0.88,0.3254267641060914,350,0.88,0.3254267641060914,350,0.9505147809328571,0.20160113394437673,350,0.9995773366637143,0.0015744557282080353,350,70846.39719213758,11641.236404619158,350,58.866283552986,22.59938457064594,350,70905.26347569058,11642.487372011929,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,3.414285714285714,0.6957269732339726,350,4188.38,1560.5399169081227,350,1389.6142857142856,614.625263632278,350
gpt-5-mini,rlm,all,500,25.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.9433199999999999,0.2252431285051233,50,0.9994799999999999,0.0017052140927287798,50,65672.63611316681,15602.965706449926,50,51.018247604369996,15.27298756208631,50,65723.65436077118,15602.641092297557,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.36,0.9638358739104571,50,4221.52,2738.2650342052398,50,1363.36,849.4233760832902,50
gpt-5-mini,rlm,all,500,50.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.9231185628740001,0.263411867125392,50,0.99984007984,0.0005478217544417697,50,66298.29153060913,10608.437855897539,50,50.267796516420006,15.80978757004134,50,66348.55932712555,10609.12615216946,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.36,0.802038219863897,50,4091.48,2133.578351320731,50,1416.56,745.4727348249211,50
gpt-5-mini,rlm,all,500,100.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.96104,0.1913672567049429,50,0.99964,0.0017468338705865952,50,84983.14329624176,5881.65806781306,50,48.531656265262,16.07094826695238,50,85031.67495250702,5877.798640052646,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.22,0.4646701704940171,50,3769.36,863.3845776822699,50,1241.18,394.84022550073263,50
gpt-5-mini,rlm,all,500,150.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.9458799999999999,0.21653577165947263,50,0.99984,0.0005480950312357505,50,65254.48985099793,6200.025085080059,50,48.380870819094,15.790829244899069,50,65302.87072181702,6199.39166887678,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.4,0.5714285714285714,50,4031.84,1170.9720253198332,50,1292.04,374.30141515596097,50
gpt-5-mini,rlm,all,500,,0.84,0.3703280399090206,50,0.84,0.3703280399090206,50,0.9989600798399999,0.0026875083330762093,50,0.9989600798399999,0.0026875083330762093,50,65735.42412757874,8627.272800831539,50,48.698267936705996,18.16615757710792,50,65784.12239551544,8628.722202577921,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.3,0.5802884574739972,50,3918.6,1314.1368549239412,50,1301.72,563.4907253460525,50
gpt-5-mini,rlm,all,750,20.0,0.92,0.27404751561786966,50,0.92,0.27404751561786966,50,0.98072,0.13498681148794028,50,0.999786666668,0.0009845979437235503,50,73262.44086265564,12834.25443548683,50,87.803115844724,24.103880119251194,50,73350.24397850037,12830.6426350329,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.4,0.63887656499994,50,4857.6,1947.9009948440103,50,1696.66,804.2900687524854,50
gpt-5-mini,rlm,all,1000,20.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.99990001998,0.0004628704314239095,50,0.99990001998,0.0004628704314239095,50,82463.7693977356,15675.664147443353,50,140.913429260248,49.959520431627375,50,82604.68282699585,15674.754322925291,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,3.56,0.7602362683228612,50,5976.6,2686.975858712936,50,2002.1,941.7254734512275,50
gpt-5-mini,rlm_tips,all,250,20.0,0.88,0.328260722659316,50,0.88,0.328260722659316,50,0.9720363346640001,0.14569563001404504,50,0.999521274904,0.0013095580216055534,50,78532.30016231537,11227.37492266933,50,18.669409751891997,5.267257730340877,50,78550.96957206726,11226.579160286767,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.7615773105863909,50,5909.2,1639.2513099408695,50,1506.0,608.9779326453296,50
gpt-5-mini,rlm_tips,all,500,10.0,0.94,0.2398979374820952,50,0.94,0.2398979374820952,50,0.9702,0.15336777193852608,50,0.99988,0.00047979587496418605,50,86838.75451564789,15664.187218299514,50,48.119482994075994,15.178034577694751,50,86886.87399864197,15663.749528085349,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.8,0.7824607964359517,50,8330.76,2831.5491077125525,50,2014.28,722.9208904697326,50
gpt-5-mini,rlm_tips,all,500,20.0,0.8542857142857143,0.35332465743125724,350,0.8542857142857143,0.35332465743125724,350,0.9572280011400001,0.18736341856033992,350,0.9995259081828572,0.001585266825619007,350,88282.0993927547,19191.7866211874,350,50.27904238019401,15.75423925784899,350,88332.37843513489,19190.975282631156,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,4.648571428571429,0.6680903069249859,350,7725.182857142857,2191.384839261556,350,2031.06,802.2928920549112,350
gpt-5-mini,rlm_tips,all,500,25.0,0.84,0.37032803990902063,50,0.84,0.37032803990902063,50,0.94876007984,0.20746042224707395,50,0.99924007984,0.002095233246269324,50,105418.4102678299,14327.6911681967,50,51.67484283447,13.19097885554494,50,105470.08511066437,14327.327586731968,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.62,0.6966391622992346,50,7486.8,1831.691066546241,50,2111.98,882.7323187300962,50
gpt-5-mini,rlm_tips,all,500,50.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.941678722554,0.2328509176231381,50,0.99980023952,0.000605365993861979,50,84894.96116161346,18142.51169023225,50,48.179965019226,5.666761225917462,50,84943.14112663269,18143.01570853367,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.7342912729083658,50,6924.22,2098.2595731526,50,2028.66,888.8795196246582,50
gpt-5-mini,rlm_tips,all,500,100.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.96088007984,0.19133737573910778,50,0.99948007984,0.002052714476091095,50,77641.89357757567,15678.145269900493,50,49.803442955014,13.84419735705702,50,77691.69702053072,15677.546661155506,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.52,0.677329690921697,50,7069.6,2127.686911140061,50,1965.52,910.0984077761781,50
gpt-5-mini,rlm_tips,all,500,150.0,0.92,0.27404751561786966,50,0.92,0.27404751561786966,50,0.96308015968,0.18254181727411914,50,0.99984015968,0.0005475483293782824,50,78721.09776973724,15419.079342948417,50,48.96863937377601,11.65811939550724,50,78770.06640911102,15418.468377125144,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.56,0.9722685444099174,50,7238.5,3160.3163381444674,50,2011.98,917.5583724966907,50
gpt-5-mini,rlm_tips,all,500,,0.8,0.4040610178208843,50,0.8,0.4040610178208843,50,0.9990403992,0.0024984834376088633,50,0.9990403992,0.0024984834376088633,50,73186.9976902008,22973.83673756281,50,47.316026687622,14.893052189930465,50,73234.31371688843,22971.996508678458,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.46,0.8134080483135291,50,7063.76,2715.17765465292,50,1921.16,1312.372945998109,50
gpt-5-mini,rlm_tips,all,750,20.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.945733333334,0.2168226963101657,50,0.999840000004,0.00043768095260372433,50,84520.76243877411,12476.025227405782,50,91.64651870728,40.85791210598237,50,84612.40895748138,12469.05491904434,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.44,0.6749149606295837,50,8348.7,2833.794486881071,50,2184.08,688.2692531981646,50
gpt-5-mini,rlm_tips,all,1000,20.0,0.82,0.38808793449160356,50,0.82,0.38808793449160356,50,0.9814007992,0.12427592297994314,50,0.99968007992,0.001168241038804885,50,84042.1479177475,16146.570742777789,50,154.550080299374,67.06161247752202,50,84196.69799804688,16141.303318016064,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,4.7,0.7889543583705187,50,10585.18,4538.121128297706,50,2605.34,907.5963233301736,50
gpt-5-mini,standard,all,250,20.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.9720353784860001,0.14569771064648493,50,0.999520318726,0.0015410575307060418,50,10427.291250228875,6398.176199346821,50,18.359565734864,7.182142904919395,50,10445.650815963743,6398.299720225808,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,136.32,41.59299391552792,50,545.86,299.15343206850787,50
gpt-5-mini,standard,all,500,10.0,0.82,0.3880879344916036,50,0.82,0.3880879344916036,50,0.98048,0.1351447055143909,50,0.99956,0.0010133798771981893,50,10335.850992202762,3722.5978599893583,50,55.737409591677995,26.521422171952093,50,10391.588401794432,3716.9432351047813,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,253.58,73.5266410138224,50,673.3,221.28227886293902,50
gpt-5-mini,standard,all,500,20.0,0.8085714285714286,0.39398880656319896,350,0.8085714285714286,0.39398880656319896,350,0.9678824636440001,0.1658665021252927,350,0.9991257256914285,0.0024509278984438665,350,10781.12363065992,4304.694776472262,350,48.494994299754005,21.3666277909364,350,10829.618624959672,4304.522808935158,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,0.0,0.0,350,1.0,0.0,350,238.42,78.62619225730394,350,674.5885714285714,269.58790983602825,350
gpt-5-mini,standard,all,500,25.0,0.7,0.4629100498862757,50,0.7,0.4629100498862757,50,0.9599599999999999,0.1921842185965097,50,0.9987600000000001,0.002551990019812869,50,9520.142788887022,3246.7197544146657,50,54.36418056488,29.397385045291323,50,9574.506969451908,3240.150461567223,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,236.64,84.50256849133434,50,666.5,264.4252334434682,50
gpt-5-mini,standard,all,500,50.0,0.9,0.30304576336566325,50,0.9,0.30304576336566325,50,0.9422,0.23030742542106977,50,0.99968,0.001236189008730504,50,13880.112657546997,11970.970939858098,50,47.501840591434004,13.718288418666884,50,13927.61449813843,11971.329557798423,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,231.92,90.587389310217,50,709.3,340.88062725947964,50
gpt-5-mini,standard,all,500,100.0,0.82,0.38808793449160356,50,0.82,0.38808793449160356,50,0.96072,0.19130390823535845,50,0.99932,0.0020044847676331753,50,10255.305790901186,4420.732168754301,50,51.962599754332004,24.30030353579804,50,10307.268390655523,4417.683442071896,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,229.94,92.4437854557447,50,672.78,252.75876132900214,50
gpt-5-mini,standard,all,500,150.0,0.92,0.2740475156178697,50,0.92,0.2740475156178697,50,0.98044,0.1368695431304375,50,0.99976,0.0008703740692416035,50,11862.912383079534,5835.816167616729,50,47.465028762818,17.524379182512327,50,11910.377411842344,5836.171956029757,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,227.52,93.8268574752105,50,684.52,275.14472926228535,50
gpt-5-mini,standard,all,500,,0.84,0.3703280399090207,50,0.84,0.3703280399090207,50,0.99884,0.003183888009516505,50,0.99884,0.003183888009516505,50,9540.859918594355,3922.5813892300307,50,53.52727413177,28.130104106486375,50,9594.387192726137,3916.333630858464,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,226.06,92.44113626232311,50,595.96,265.9233401887522,50
gpt-5-mini,standard,all,750,20.0,0.78,0.4184519575964802,50,0.78,0.4184519575964802,50,0.9454133333379999,0.21696390454088965,50,0.999466666672,0.0014998110231374837,50,14091.003136634832,5929.348606704731,50,98.72390747069399,48.43856382538673,50,14189.72704410553,5921.416026798192,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,345.28,126.39653185632159,50,885.28,333.18383967474796,50
gpt-5-mini,standard,all,1000,20.0,0.88,0.32826072265931594,50,0.88,0.32826072265931594,50,0.9997,0.0012163847404233286,50,0.9997,0.0012163847404233286,50,13876.836681365965,5084.37369843842,50,229.707465171812,132.55572644703133,50,14106.544146537775,5085.993056474441,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,0.0,0.0,50,1.0,0.0,50,448.74,166.74933038448305,50,929.94,316.48667057723173,50
xiaomi/mimo-v2-flash:free,rlm_tips,all,500,20.0,0.83,0.3775251680686369,100,0.83,0.3775251680686369,100,0.921937097416,0.24666791907234126,100,0.9990403578529999,0.004435258811709485,100,84504.57384347916,26568.22778943799,100,48.30637216568,16.576415531868836,100,84552.88021564484,26567.531708364444,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,2.06,2.1640777072998842,100,4467.12,4844.450387940008,100,578.25,638.9153272966184,100
z-ai/glm-4.6,rlm_tips,all,500,20.0,0.87,0.3379976689896311,100,0.87,0.3379976689896311,100,0.9415,0.23123495856078086,100,0.98954,0.0999655920602664,100,73447.75275230408,11225.968782707276,100,47.708714008331,16.854516350834576,100,73495.46146631241,11226.810789718993,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,0.0,0.0,100,2.46,2.540261658359093,100,4076.14,4413.0987830651275,100,536.47,602.5201527288896,100
