model,mode,content_type,target_length,mean_fragment_length,reward_mean,reward_std,reward_count,exact_match_mean,exact_match_std,exact_match_count,char_accuracy_mean,char_accuracy_std,char_accuracy_count,levenshtein_similarity_mean,levenshtein_similarity_std,levenshtein_similarity_count,generation_ms_mean,generation_ms_std,generation_ms_count,scoring_ms_mean,scoring_ms_std,scoring_ms_count,total_ms_mean,total_ms_std,total_ms_count,sub_llm_call_count_mean,sub_llm_call_count_std,sub_llm_call_count_count,sub_llm_prompt_tokens_mean,sub_llm_prompt_tokens_std,sub_llm_prompt_tokens_count,sub_llm_completion_tokens_mean,sub_llm_completion_tokens_std,sub_llm_completion_tokens_count,sub_llm_total_tool_calls_mean,sub_llm_total_tool_calls_std,sub_llm_total_tool_calls_count,sub_llm_total_turns_mean,sub_llm_total_turns_std,sub_llm_total_turns_count,sub_llm_batch_count_mean,sub_llm_batch_count_std,sub_llm_batch_count_count,sub_llm_max_batch_size_mean,sub_llm_max_batch_size_std,sub_llm_max_batch_size_count,sub_llm_mean_batch_size_mean,sub_llm_mean_batch_size_std,sub_llm_mean_batch_size_count,turns_mean,turns_std,turns_count,prompt_tokens_mean,prompt_tokens_std,prompt_tokens_count,completion_tokens_mean,completion_tokens_std,completion_tokens_count
gpt-5-mini,standard,mixed,250,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9988571428571429,0.003023715784073821,7,0.9988571428571429,0.003023715784073821,7,17657.82434599737,11541.335574128218,7,19.603252410885716,10.093541861271026,7,17677.427598408285,11539.75643515347,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,125.14285714285714,11.524301445620202,7,734.0,284.822751900195,7
gpt-5-mini,standard,mixed,500,10.0,0.42857142857142855,0.5345224838248488,7,0.42857142857142855,0.5345224838248488,7,0.9985714285714286,0.001511857892036918,7,0.9985714285714286,0.001511857892036918,7,8668.8938140869,2130.6953186687747,7,74.49752943857142,36.18872037951965,7,8743.39134352547,2128.682669624794,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,225.14285714285714,7.2210011177714915,7,605.4285714285714,145.0239717458889,7
gpt-5-mini,standard,mixed,500,20.0,0.796875,0.40550526976788326,64,0.796875,0.40550526976788326,64,0.9338884730531251,0.23370720937176975,64,0.999218812375,0.0021855506196164437,64,11677.656877785921,3726.227858907553,64,50.97245797515,23.478716845465886,64,11728.629335761067,3725.876678686329,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,0.0,0.0,64,1.0,0.0,64,219.625,15.834962322216985,64,727.6875,197.34257338405533,64
gpt-5-mini,standard,mixed,500,25.0,0.5714285714285714,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,0.9982857142857142,0.002429971585175815,7,0.9982857142857142,0.002429971585175815,7,9064.673900604243,2376.17369007969,7,56.627477918357144,40.11953268373241,7,9121.301378522601,2361.958708444667,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,203.42857142857142,13.163803184707458,7,620.2857142857143,214.1290220760327,7
gpt-5-mini,standard,mixed,500,50.0,0.7142857142857143,0.48795003647426666,7,0.7142857142857143,0.48795003647426666,7,0.8665714285714285,0.3521376895206651,7,0.9994285714285714,0.0009759000729485381,7,24462.633439472742,19752.22896156821,7,45.643738337928575,10.039023599221487,7,24508.277177810658,19754.632506819184,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,192.14285714285714,21.59805987759527,7,1038.857142857143,587.2065021697871,7
gpt-5-mini,standard,mixed,500,100.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,11414.940118789671,5144.954102526706,7,49.24345016478571,19.921420554364612,7,11464.1835689545,5143.538846908628,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,197.28571428571428,22.676818454935326,7,659.8571428571429,182.12489173771988,7
gpt-5-mini,standard,mixed,500,150.0,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,1.0,0.0,7,10270.702702658515,2286.0432085245834,7,47.881330762599994,19.891635183983162,7,10318.584033421113,2284.4222057448405,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,187.14285714285714,24.781905841618745,7,585.8571428571429,149.6946097575868,7
gpt-5-mini,standard,mixed,500,,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.9974285714285714,0.00442933941113653,7,0.9974285714285714,0.00442933941113653,7,12475.649901798784,4430.6055841313255,7,43.514456067771434,16.503059446974998,7,12519.164357866557,4432.215151923242,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,191.42857142857142,5.912053869204928,7,782.1428571428571,301.6744539905164,7
gpt-5-mini,standard,mixed,750,20.0,0.5714285714285714,0.5345224838248488,7,0.5714285714285714,0.5345224838248488,7,0.9994285714428572,0.000712696627282365,7,0.9994285714428572,0.000712696627282365,7,14194.1033431462,3183.10152759088,7,86.81075913564284,24.049458328134946,7,14280.914102281842,3168.1355992541244,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,298.0,14.0118997046558,7,952.4285714285714,241.65875192293862,7
gpt-5-mini,standard,mixed,1000,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9995714285714286,0.0011338934190276897,7,0.9995714285714286,0.0011338934190276897,7,14307.553018842415,4699.893043512798,7,257.2657380785143,134.14382337234653,7,14564.818756920942,4702.341538145223,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,396.57142857142856,17.803156488453983,7,978.4285714285714,279.1211547834006,7
gpt-5-mini,standard,words,250,20.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9996363636363637,0.0012060453783110504,11,0.9996363636363637,0.0012060453783110504,11,5754.962227561255,2332.1688353805985,11,16.648097471754543,3.5102702750017176,11,5771.610325033,2332.7101728638045,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,77.72727272727273,4.076540422733695,11,276.8181818181818,88.7195786529875,11
gpt-5-mini,standard,words,500,10.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9998181818181817,0.0006030226891555272,11,0.9998181818181817,0.0006030226891555272,11,7590.9126888622095,1937.6142390696807,11,62.26073611866364,25.07457020022796,11,7653.173424980854,1929.5356933380367,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,154.27272727272728,6.798395532637225,11,469.72727272727275,134.1335833481615,11
gpt-5-mini,standard,words,500,20.0,0.8333333333333334,0.37529331252040077,72,0.8333333333333334,0.37529331252040077,72,0.9970555555555555,0.022366907704248967,72,0.9996666666666667,0.0007505866250407888,72,6585.171904828812,2496.0148942590163,72,48.16763268576945,22.990902994218285,72,6633.339537514579,2492.590874851549,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,0.0,0.0,72,1.0,0.0,72,124.125,4.2324617416305355,72,383.02777777777777,157.881482757824,72
gpt-5-mini,standard,words,500,25.0,0.7272727272727273,0.4670993664969138,11,0.7272727272727273,0.4670993664969138,11,0.9994545454545455,0.0009341987329938478,11,0.9994545454545455,0.0009341987329938478,11,6576.408798044382,1517.1930604020602,11,69.75583596662727,41.84529270192732,11,6646.164634011017,1509.0392084035918,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,120.0,3.405877273185281,11,429.6363636363636,133.11143656896857,11
gpt-5-mini,standard,words,500,50.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,4969.288175756291,1342.1013667791442,11,48.997814005072726,18.17557266214846,11,5018.285989761363,1343.0061138795036,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,107.0909090909091,2.3432688900143512,11,323.54545454545456,69.85608582845684,11
gpt-5-mini,standard,words,500,100.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,5315.035971728245,1323.2830472245191,11,55.52877079356363,26.710444705192966,11,5370.5647425218085,1315.4531476932832,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,100.27272727272727,1.848832555474351,11,322.6363636363636,80.73075340571611,11
gpt-5-mini,standard,words,500,150.0,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,1.0,0.0,11,6947.801980105336,1536.1365143060177,11,53.83534864948182,24.496013266863734,11,7001.637328754764,1544.6157001241932,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,97.9090909090909,2.662876093795782,11,355.1818181818182,77.51105493001393,11
gpt-5-mini,standard,words,500,,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.9998181818181817,0.0006030226891555253,11,0.9998181818181817,0.0006030226891555253,11,5152.012586593609,858.0913866719412,11,57.221846147018184,27.596965677507313,11,5209.234432740645,864.9925355429615,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,95.0909090909091,1.1361818036340363,11,294.3636363636364,67.03472641440813,11
gpt-5-mini,standard,words,750,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9997575757636364,0.0005393598764865597,11,0.9997575757636364,0.0005393598764865597,11,7945.252180099508,2515.6162712234645,11,85.63100207934545,37.40342324918231,11,8030.883182178845,2519.888365046227,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,172.0,7.000000000000001,11,475.8181818181818,130.96168766614014,11
gpt-5-mini,standard,words,1000,20.0,0.9090909090909091,0.30151134457776363,11,0.9090909090909091,0.30151134457776363,11,0.999909090909091,0.00030151134457776456,11,0.999909090909091,0.00030151134457776456,11,8942.837931893091,2617.665655321782,11,168.27394745566363,98.07467580958848,11,9111.111879348764,2655.416864266871,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,215.63636363636363,6.975281030506619,11,571.8181818181819,161.0178984969175,11
xiaomi/mimo-v2-flash:free,rlm,codes,500,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9191666666666666,0.2800148805569685,12,0.9998333333333332,0.0005773502691896233,12,61331.57390356063,7108.3330109363205,12,53.52310339609167,11.383497516446633,12,61385.09700695673,7115.659941599485,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,3.4166666666666665,0.7929614610987591,12,6784.333333333333,2022.6934937594895,12,1120.3333333333333,258.42119717916944,12
xiaomi/mimo-v2-flash:free,rlm,csv,500,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,58745.94314098357,7060.065835272195,10,49.22277927399,14.5326361453523,10,58795.16592025757,7062.280467867174,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.9,0.5676462121975466,10,5277.2,1516.0253442619105,10,937.6,271.46728880085885,10
xiaomi/mimo-v2-flash:free,rlm,json,500,20.0,0.3,0.48304589153964794,10,0.3,0.48304589153964794,10,0.6486,0.45912385160336755,10,0.8956,0.31479347727253393,10,416994.9579000473,1135533.811025301,10,42.3383951187,20.444495995255984,10,417037.296295166,1135519.7933452574,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,3.4,1.2649110640673518,10,5548.6,2663.6556834546013,10,698.6,322.42835552172585,10
xiaomi/mimo-v2-flash:free,rlm,mixed,500,20.0,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.7734285714285714,0.4049801876400281,7,0.8008571428571428,0.3824549771199344,7,60557.85945483617,10446.100195657877,7,42.1576499939,27.663538104673613,7,60600.01710483005,10472.984328370227,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,3.0,0.5773502691896258,7,4539.714285714285,1164.1484318713706,7,640.2857142857143,173.84640182808337,7
xiaomi/mimo-v2-flash:free,rlm,words,500,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9087272727272727,0.3013931289558841,11,0.9087272727272727,0.3013931289558841,11,55546.96310650219,9463.898975150687,11,45.48998312516364,17.215743920377477,11,55592.45308962733,9464.66082450205,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,2.909090909090909,1.2210278829367867,11,3274.181818181818,1590.941785118602,11,276.3636363636364,84.94618617368613,11
xiaomi/mimo-v2-flash:free,rlm_tips,codes,500,20.0,0.9166666666666666,0.280305955290694,36,0.9166666666666666,0.280305955290694,36,0.9191666666666668,0.2718967766319732,36,0.9998333333333334,0.0005606119105813918,36,85446.97929753197,23206.63040158213,36,52.643352084683336,20.237508852699182,36,85499.62264961666,23201.657962533125,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,0.0,0.0,36,2.3333333333333335,1.7888543819998324,36,6090.916666666667,4827.068038675237,36,868.3611111111111,717.7428967764262,36
xiaomi/mimo-v2-flash:free,rlm_tips,csv,500,20.0,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30,1.0,0.0,30,84100.03696282704,21183.429325662586,30,47.91077772777333,14.875399115642937,30,84147.94774055481,21183.76580219817,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,2.466666666666667,1.8519948859193065,30,6118.9,4885.308378718012,30,854.5,690.539706466541,30
xiaomi/mimo-v2-flash:free,rlm_tips,json,500,20.0,0.4666666666666667,0.5074162634049248,30,0.4666666666666667,0.5074162634049248,30,0.8139333333333333,0.3362082619483032,30,0.9962666666666666,0.007943478493375091,30,84658.1976334254,22068.083363353628,30,44.47209835051667,15.865999161596685,30,84702.66973177592,22070.948195151544,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,0.0,0.0,30,2.966666666666667,2.220334447210885,30,6321.8,4957.791773457768,30,699.3666666666667,558.3910682106862,30
xiaomi/mimo-v2-flash:free,rlm_tips,mixed,500,20.0,0.8571428571428571,0.35856858280031806,21,0.8571428571428571,0.35856858280031806,21,0.8805714285714286,0.30810397131951595,21,0.9913333333333334,0.038803779884610874,21,84442.0655795506,20114.50033822798,21,44.244085039409526,14.46870811648062,21,84486.30966459002,20113.31532745987,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,0.0,0.0,21,2.857142857142857,2.242447642325552,21,6143.0,5355.73649463825,21,699.4761904761905,561.5259227362187,21
xiaomi/mimo-v2-flash:free,rlm_tips,words,500,20.0,0.8181818181818182,0.39167472590032015,33,0.8181818181818182,0.39167472590032015,33,0.9623316143787879,0.1495697766184502,33,0.9995163568878788,0.0012226617115307398,33,84501.21025605635,23111.59907912303,33,45.108961336539394,19.681143583635652,33,84546.3192173929,23111.933008344375,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,0.0,0.0,33,2.909090909090909,2.1846572437632577,33,4833.30303030303,3718.16625237536,33,542.0909090909091,421.8853045879564,33
xiaomi/mimo-v2-flash:free,standard,codes,500,20.0,0.8333333333333334,0.3892494720807615,12,0.8333333333333334,0.3892494720807615,12,0.9078333333333334,0.2791968459490164,12,0.9996666666666667,0.000778498944161533,12,4775.368730227167,344.3305485014862,12,37.99094756444166,12.999839187473999,12,4813.359677791584,342.00144107841345,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,479.3333333333333,7.278028371042332,12,418.5833333333333,6.9734344392693695,12
xiaomi/mimo-v2-flash:free,standard,csv,500,20.0,0.9,0.31622776601683794,10,0.9,0.31622776601683794,10,0.92449223417,0.23877652105343433,10,0.95949820789,0.12807791238623692,10,7432.10546970368,4718.252095413822,10,56.38036727904,31.05493857613992,10,7488.48583698274,4716.348844422447,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,413.5,20.96160511241657,10,375.1,59.08459095981699,10
xiaomi/mimo-v2-flash:free,standard,json,500,20.0,0.2,0.4216370213557839,10,0.2,0.4216370213557839,10,0.6588,0.44006888349691603,10,0.994,0.004521553322083551,10,3644.9753999710097,632.6492793514813,10,52.43437290193,29.80093907114967,10,3697.40977287293,636.9069170110917,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,281.5,13.268592824996762,10,219.8,13.31498737847276,10
xiaomi/mimo-v2-flash:free,standard,mixed,500,20.0,0.7142857142857143,0.4879500364742666,7,0.7142857142857143,0.4879500364742666,7,0.8605714285714285,0.36450279246431805,7,0.9982857142857142,0.003728908942943228,7,3140.710898808086,695.5761647233263,7,32.93538093567143,9.6469728588183,7,3173.6462797437284,693.0938661726378,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,1.0,0.0,7,273.42857142857144,13.125765283811623,7,212.42857142857142,13.13845682030609,7
xiaomi/mimo-v2-flash:free,standard,words,500,20.0,0.8181818181818182,0.40451991747794525,11,0.8181818181818182,0.40451991747794525,11,0.9996363636363637,0.0008090398349558954,11,0.9996363636363637,0.0008090398349558954,11,3031.9663177836997,425.1826112787337,11,45.98888483913636,22.718360004718896,11,3077.9552026228453,423.0820608489833,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,1.0,0.0,11,158.8181818181818,5.653639214137778,11,98.0909090909091,5.7175964435162,11
z-ai/glm-4.5-air,rlm,codes,500,20.0,0.8333333333333334,0.38924947208076144,12,0.8333333333333334,0.38924947208076144,12,0.8358333333333333,0.3834640752009202,12,0.9165,0.28862322088904013,12,64554.68199650446,8876.722638547426,12,51.50109529495,28.293834938714184,12,64606.183091799416,8879.97575902587,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,2.3333333333333335,0.7784989441615229,12,3572.8333333333335,1672.590360833015,12,1385.25,430.27985079480544,12
z-ai/glm-4.5-air,rlm,csv,500,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,72098.37529659271,18317.360877601284,10,47.15960025787,15.823883296447885,10,72145.53489685059,18310.132444430837,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.3,0.674948557710553,10,2990.0,1347.3565064805807,10,1458.8,390.49051773947645,10
z-ai/glm-4.5-air,rlm,json,500,20.0,0.2,0.4216370213557839,10,0.2,0.4216370213557839,10,0.60787744511,0.44478042587654615,10,0.7962003992,0.41965981079726183,10,58954.06363010408,6552.111180502172,10,44.54481601717,28.9665925354811,10,58998.608446121216,6571.997044134271,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,2.6,1.0749676997731399,10,3251.1,1691.1062421451297,10,1041.8,407.65884429671496,10
z-ai/glm-4.5-air,rlm,mixed,500,20.0,0.42857142857142855,0.5345224838248488,7,0.42857142857142855,0.5345224838248488,7,0.6628571428571428,0.4702734766677182,7,0.7108571428571429,0.48563890171313795,7,61079.45544379098,6294.782680467279,7,38.94523211887143,32.35269264399056,7,61118.40067590984,6311.681566324382,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,2.857142857142857,1.2149857925879117,7,3593.1428571428573,1985.280368828832,7,963.2857142857143,392.5738632349817,7
z-ai/glm-4.5-air,rlm,words,500,20.0,0.6363636363636364,0.504524979109513,11,0.6363636363636364,0.504524979109513,11,0.8345454545454545,0.36942343283456275,11,0.9081818181818182,0.30121547708636026,11,57906.3198999925,7315.480832508698,11,49.956928599954544,21.711583316422953,11,57956.27682859248,7323.087680672047,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,2.6363636363636362,0.9244162777371754,11,2611.6363636363635,1089.295669019874,11,679.3636363636364,223.55280035252196,11
z-ai/glm-4.5-air,rlm_tips,codes,500,20.0,0.9166666666666666,0.28867513459481287,12,0.9166666666666666,0.28867513459481287,12,0.9191666666666666,0.2800148805569685,12,0.9998333333333332,0.0005773502691896233,12,88715.77872832616,24106.128929199844,12,54.948051770525005,23.28196829854778,12,88770.7267800967,24123.194378926575,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,5.833333333333333,3.857303187304296,12,18222.083333333332,25345.971731074435,12,2547.5833333333335,1217.0055246257912,12
z-ai/glm-4.5-air,rlm_tips,csv,500,20.0,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,1.0,0.0,10,81001.45149230957,14893.870529532962,10,42.822790145880006,11.308113119143314,10,81044.27428245543,14893.519447556251,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,4.6,0.699205898780101,10,9643.4,2233.673814842067,10,1871.7,490.5987385045158,10
z-ai/glm-4.5-air,rlm_tips,json,500,20.0,0.3,0.48304589153964794,10,0.3,0.48304589153964794,10,0.733,0.3637352517055961,10,0.9965999999999999,0.0035339622081862923,10,82794.92263793945,17107.06478315534,10,53.650355339049995,14.27330275749776,10,82848.57299327852,17110.173048441025,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,5.2,1.1352924243950935,10,9908.9,3341.9542669256,10,1808.9,409.2658603456248,10
z-ai/glm-4.5-air,rlm_tips,mixed,500,20.0,0.8571428571428571,0.37796447300922725,7,0.8571428571428571,0.37796447300922725,7,0.9985714285714286,0.0037796447300922887,7,0.9985714285714286,0.0037796447300922887,7,71146.32616724286,6135.271129179842,7,49.10234042575714,17.99844044971195,7,71195.42850766865,6133.624312457991,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,0.0,0.0,7,4.857142857142857,0.6900655593423541,7,8279.142857142857,1841.5905651158755,7,1319.7142857142858,298.62223308929646,7
z-ai/glm-4.5-air,rlm_tips,words,500,20.0,0.7272727272727273,0.46709936649691375,11,0.7272727272727273,0.46709936649691375,11,0.9994545454545455,0.0009341987329938167,11,0.9994545454545455,0.0009341987329938167,11,72744.92963877592,7533.648531481394,11,49.837849356909096,14.469876504987877,11,72794.76748813283,7531.619310973293,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,0.0,0.0,11,4.090909090909091,0.9438798074485389,11,5580.727272727273,1595.9956197251352,11,1338.090909090909,197.1174546028101,11
z-ai/glm-4.5-air,standard,codes,500,20.0,0.4166666666666667,0.5149286505444373,12,0.4166666666666667,0.5149286505444373,12,0.45303849645000005,0.48359519122723604,12,0.9458722836166666,0.04920477557079004,12,31330.884873867024,30427.31291261715,12,58.190147082016665,14.856574801726167,12,31389.07502094904,30425.74702775759,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,0.0,0.0,12,1.0,0.0,12,379.6666666666667,7.364945637438488,12,2524.0,2834.4512055005703,12
z-ai/glm-4.5-air,standard,csv,500,20.0,0.8,0.4216370213557839,10,0.8,0.4216370213557839,10,0.8139114165200001,0.39256501461286103,10,0.98555204743,0.03360068013230469,10,14814.92795944212,15335.615276178489,10,55.83977699278999,20.28007652206127,10,14870.767736434931,15336.407794477556,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,292.1,12.879354711233704,10,1060.0,958.5269949250256,10
z-ai/glm-4.5-air,standard,json,500,20.0,0.1,0.31622776601683794,10,0.1,0.31622776601683794,10,0.33854228623,0.45201165952501626,10,0.84471786034,0.30370691825171114,10,90291.78984165192,188388.02788227634,10,45.35620212556,20.995848562568828,10,90337.14604377747,188373.8829723397,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,0.0,0.0,10,1.0,0.0,10,227.0,11.595018087284055,10,8370.3,20165.294532108044,10
