model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens
gpt-5-mini,standard,real,0.0,0.0,0.0,1126603,4433.5370063782,1055.6991100311,5489.2361164093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1283346,4191.1890506744,1056.6599369049,5247.8489875793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1363494,4296.1637973785,1200.6411552429,5496.8049526215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1356679,3938.6286735535,1147.9289531708,5086.5576267242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1318503,4258.7540149689,1381.8171024323,5640.5711174011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1486244,4094.4821834564,1265.1300430298,5359.6122264862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1557395,4647.8242874146,1190.8700466156,5838.6943340302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1557395,4722.886800766,953.2098770142,5676.0966777802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1636563,4780.8849811554,1205.7087421417,5986.5937232971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1518752,4198.7340450287,1294.9039936066,5493.6380386353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1584486,4722.7580547333,1600.2831459045,6323.0412006378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1569922,4294.6057319641,1305.4971694946,5600.1029014587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,1870476,4595.2279567719,1375.598192215,5970.8261489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,2955959,7117.0198917389,1082.7479362488,8199.7678279877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,2991214,6496.2689876556,1379.8398971558,7876.1088848114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,3151633,7241.1952018738,3269.9437141418,10511.1389160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,3151633,7341.2430286407,1533.8110923767,8875.0541210175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,3133311,7521.2430953979,1138.1728649139,8659.4159603119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,3063225,6497.946023941,900.0692367554,7398.0152606964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,2922296,6933.9289665222,1265.634059906,8199.5630264282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,4467164,9188.1511211395,1246.7579841614,10434.9091053009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,4412367,9214.3919467926,1246.9120025635,10461.3039493561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,4412367,8534.5618724823,1034.2860221863,9568.8478946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,standard,real,0.0,0.0,0.0,4670062,9746.3219165802,1851.8347740173,11598.1566905975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
